dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.344478,2.845347,7.741214,0.996750,-1.484423,-2.280071,1.485615
0.020000,7.346051,2.864608,7.760539,0.966249,-1.525057,-2.031693,1.492918
0.020000,7.347442,2.883258,7.779241,0.935101,-1.557425,-1.618435,1.499728
0.020000,7.348667,2.901283,7.797308,0.903339,-1.588101,-1.533777,1.506081
0.020000,7.349742,2.918670,7.814728,0.871020,-1.615925,-1.391205,1.512007
0.020000,7.350681,2.935408,7.831492,0.838205,-1.640763,-1.241882,1.517534
0.020000,7.351496,2.951484,7.847589,0.804850,-1.667726,-1.348183,1.522688
0.020000,7.352201,2.966892,7.863013,0.771187,-1.683159,-0.771658,1.527492
0.020000,7.352806,2.981623,7.877756,0.737153,-1.701722,-0.928139,1.531965
0.020000,7.353322,2.995669,7.891811,0.702771,-1.719094,-0.868616,1.536127
0.020000,7.353759,3.009024,7.905174,0.668138,-1.731642,-0.627400,1.539995
0.020000,7.354127,3.021681,7.917837,0.633134,-1.750190,-0.927388,1.543581
0.020000,7.354432,3.033638,7.929797,0.598023,-1.755570,-0.268981,1.546902
0.020000,7.354684,3.044886,7.941048,0.562530,-1.774631,-0.953047,1.549968
0.020000,7.354888,3.055423,7.951587,0.526977,-1.777658,-0.151345,1.552791
0.020000,7.355052,3.065247,7.961412,0.491226,-1.787543,-0.494249,1.555380
0.020000,7.355182,3.074353,7.970519,0.455348,-1.793925,-0.319136,1.557746
0.020000,7.355282,3.082735,7.978902,0.419147,-1.810032,-0.805319,1.559894
0.020000,7.355358,3.090396,7.986563,0.383070,-1.803850,0.309099,1.561833
0.020000,7.355415,3.097329,7.993496,0.346660,-1.820489,-0.831974,1.563569
0.020000,7.355455,3.103535,7.999703,0.310311,-1.817464,0.151284,1.565107
0.020000,7.355482,3.109011,8.005179,0.273819,-1.824576,-0.355618,1.566453
0.020000,7.355500,3.113756,8.009924,0.237243,-1.828819,-0.212170,1.567610
0.020000,7.355511,3.117769,8.013937,0.200638,-1.830258,-0.071948,1.568582
0.020000,7.355517,3.121048,8.017216,0.163976,-1.833070,-0.140581,1.569372
0.020000,7.355520,3.123592,8.019759,0.127160,-1.840839,-0.388453,1.569983
0.020000,7.355521,3.125401,8.021569,0.090462,-1.834890,0.297470,1.570415
0.020000,7.355521,3.126475,8.022643,0.053718,-1.837199,-0.115494,1.570672
0.020000,7.355521,3.126913,8.023081,0.021885,-1.591640,12.277975,1.570776
0.020000,7.355521,3.126997,8.023165,0.004225,-0.882993,35.432358,1.570796
0.020000,7.355521,3.126997,8.023165,0.000000,-0.211263,33.586467,1.570796
